facility_name,facility_type_display,improved_water_supply,improved_sanitation,chalkboard_each_classroom_yn,num_tchrs_with_nce,num_tchr_full_time,num_students_total,num_classrms_total,phcn_electricity,num_toilets_total,num_students_male,num_students_female,num_tchrs_male,num_tchrs_female,date_of_survey,education_type,community,ward,management,sector,unique_lga,latitude,longitude,student_to_teacher_ratio,total_teachers,facility_density
Kafanin Waya Primary School,Primary Only,True,False,False,1.0,5.0,255.0,9.0,False,0.0,194.0,61.0,5.0,0.0,2012-05-28,Formal Only,Kafanin Waya,Usalle,public,education,niger_kontagora,10.31864801,5.6282446,51.0,6.0,2
Masaha Prinmary School,Primary Only,False,False,False,3.0,6.0,318.0,6.0,False,0.0,225.0,93.0,6.0,0.0,2012-05-29,Formal Only,Masaha,Madara,public,education,niger_kontagora,10.29744029,5.472720265,53.0,9.0,17
UBE  Angwan Sariki Primary School,Primary Only,False,False,False,3.0,7.0,351.0,3.0,False,0.0,201.0,150.0,2.0,5.0,2012-06-13,Formal Only,Gubuchi,Gubuchi Ward,public,education,kaduna_makarfi,11.28114581,8.012568355,50.14,10.0,7
Lion Science and Technical  Academy(secondary school),Junior and Senior Secondary,False,True,False,2.0,26.0,115.0,9.0,True,4.0,60.0,55.0,20.0,6.0,2012-09-09,Formal Only,Odessassa,Ugbokolo,private,education,benue_okpokwu,7.159561515,7.793346047,4.42,28.0,25
Model sec. sch. B,"Primary, Junior, and Senior Secondary",False,False,True,15.0,22.0,1142.0,14.0,True,0.0,727.0,415.0,12.0,10.0,2012-05-26,Formal Only,Tudun Wada,Gabas,public,education,niger_kontagora,10.39795339,5.481995344,51.91,37.0,7
St Pauls Pry School Diebu,Primary Only,False,False,True,2.0,3.0,604.0,8.0,False,0.0,316.0,288.0,3.0,0.0,2011-05-13,Formal Only,Diebu,Peremabiri Ward 8,public,education,bayelsa_southern_ijaw,4.623355865,6.12496376,201.33,5.0,3
UBE Kwangwara Primary School Kwantagora,Primary Only,False,True,False,8.0,13.0,323.0,5.0,True,4.0,181.0,142.0,5.0,8.0,2012-05-29,Formal Only,Kwangwara,Madara,public,education,niger_kontagora,10.38250923,5.460720062,24.85,21.0,17
"African Church Nur./Pry. School, Balogun Itesi",Pre-primary and Primary,False,True,True,8.0,8.0,134.0,2.0,False,1.0,75.0,59.0,4.0,4.0,2011-06-07,Formal Only,Toba,Itesi Ward 2,public,education,ogun_odeda,7.191023827,3.576081991,16.75,16.0,1
UBE Model School,"Primary, Junior, and Senior Secondary",True,True,False,36.0,45.0,1403.0,22.0,True,8.0,700.0,703.0,18.0,27.0,2012-05-28,Formal Only,Samaru,Kudu,public,education,niger_kontagora,10.40029228,5.453810692,31.18,81.0,33
LGEA Sch. Pakuk,Primary Only,False,False,False,7.0,8.0,181.0,6.0,False,0.0,61.0,120.0,3.0,5.0,2012-05-26,Formal Only,Pakuk,Kwampe,public,education,plateau_langtang_north,9.18917232,9.82383672,22.62,15.0,2
OGUN PRI SCH,Pre-primary and Primary school combined,False,False,False,42.0,42.0,1133.0,14.0,False,0.0,618.0,515.0,5.0,37.0,2014-04-19,formal_only,Ovwor-Olomu,Olomu Ward 1,public,education,delta_ughelli_south,5.47841726,5.94882568,26.98,84.0,2
Faith kiddies int np school odigbo,Pre-primary and Primary,False,True,True,3.0,7.0,60.0,8.0,False,3.0,25.0,35.0,1.0,6.0,2012-05-29,Formal Only,Odigbo,Odigbo,private,education,ondo_odigbo,6.79809845,4.86214891,8.57,10.0,20
LGEA Primary School Mishe/Ajande,Primary Only,False,True,False,4.0,4.0,451.0,6.0,False,4.0,253.0,198.0,3.0,1.0,2012-07-26,Formal Only,Mbakule,Mbake,public,education,benue_konshisha,6.95752217,8.9364835,112.75,8.0,21
Gungul Memorial Sec.sch,Junior and Senior Secondary,False,False,False,3.0,7.0,73.0,6.0,True,0.0,48.0,25.0,5.0,2.0,2012-07-30,Formal Only,Gungul,Mbaikyase,private,education,benue_konshisha,7.14320068,8.56254933,10.43,10.0,17
L.G.E.A.Pri.Sch.Ochoro,Primary Only,False,False,False,5.0,7.0,144.0,6.0,False,0.0,74.0,70.0,5.0,2.0,2012-07-30,Formal Only,Ochoro,Mbagusa-Mbatser,public,education,benue_konshisha,7.04192823,8.44512127,20.57,12.0,2
UBE Gidan Mai Primary  School,Pre-primary and Primary,False,False,True,1.0,1.0,38.0,1.0,False,0.0,21.0,17.0,1.0,0.0,2012-07-13,Formal Only,Gidan Mai,Kpaki,public,education,niger_mokwa,9.386191964,5.204558372,38.0,2.0,14
Comm.Sec.Sch.Mbagunu,Junior Secondary Only,False,False,False,9.0,12.0,172.0,6.0,False,0.0,93.0,79.0,10.0,2.0,2012-07-30,Formal Only,Mbagunu,Iwarnyam,public,education,benue_konshisha,7.33178329,8.58260547,14.33,21.0,17
N.K.S.T Aku,Primary Only,False,False,False,4.0,70.0,115.0,4.0,False,0.0,65.0,50.0,49.0,21.0,2012-07-27,Formal Only,Mbakor,Mbaikyase,public,education,benue_konshisha,7.13215029,8.59803171,1.64,74.0,17
Solid Foundation Academy Nursery/primary School kornya,Pre-primary and Primary,False,False,True,5.0,9.0,329.0,7.0,False,2.0,181.0,148.0,5.0,4.0,2012-07-28,Formal Only,Kornya,Mbake,private,education,benue_konshisha,6.90806018,8.92190761,36.56,14.0,21
Magawata(b) islamiyal,Primary Only,False,False,False,0.0,1.0,115.0,2.0,False,0.0,60.0,55.0,1.0,0.0,2012-07-13,Integrated,Magawata A,Shamakawa,public,education,kano_kunchi,12.4304981,8.28131296,115.0,1.0,10
LGEA Primary School Ojowo,Primary Only,False,False,False,2.0,2.0,35.0,6.0,False,0.0,22.0,13.0,2.0,0.0,2012-06-18,Formal Only,Ojowo,Orihie,public,education,benue_obi,6.916124225,8.279217482,17.5,4.0,7
Ansarul sunna islamiyya ps,Primary school only,True,False,True,7.0,9.0,233.0,5.0,True,0.0,110.0,123.0,6.0,3.0,2014-04-25,integrated,Fagge,Fagge,public,education,kano_fagge,12.00634489,8.527188711,25.89,16.0,4
Govt junior sec sch bukan sidi,Junior Secondary Only,True,False,True,15.0,20.0,175.0,2.0,False,0.0,100.0,75.0,12.0,8.0,2012-05-29,Formal Only,Bukan Sidi,Gayam,public,education,nasarawa_lafia,8.519200087,8.522617221,8.75,35.0,49
RCM PRI SCH AMASETIMIN,Primary Only,False,False,False,4.0,4.0,192.0,4.0,False,0.0,100.0,92.0,4.0,0.0,2012-07-26,Formal Only,Mbaasor,Mbatem,public,education,benue_konshisha,7.10762798,8.74224667,48.0,8.0,14
"L.G E.A Primary School, Deke",Primary Only,False,True,False,5.0,6.0,220.0,8.0,False,6.0,120.0,100.0,6.0,0.0,2012-07-30,Formal Only,Deke,Ikurav/Mbatwer,public,education,benue_konshisha,6.91427986,8.65548632,36.67,11.0,2
LGEA Prim Sch Tsar,Primary school only,False,False,False,6.0,8.0,453.0,9.0,False,0.0,232.0,221.0,5.0,3.0,2014-03-03,formal_only,Tsar,Mbatyough,public,education,benue_buruku,7.22961336,9.12591841,56.62,14.0,37
LGEA PRI. SCH. IORKIGHIR,Pre-primary and Primary,True,False,False,19.0,21.0,928.0,14.0,False,0.0,466.0,462.0,8.0,13.0,2012-07-30,Formal Only,Tse-Agberagba,Mbatem,public,education,benue_konshisha,7.07883472,8.66650819,44.19,40.0,14
"COMMUNITY PRIMARY SCHOOL, EKPEAGA",Primary Only,True,True,True,4.0,4.0,124.0,4.0,False,2.0,63.0,61.0,4.0,0.0,2012-07-16,Formal Only,Ekpeaga,Ward 12,public,education,rivers_ogba_egbema_ndoni,5.42679337,6.7730844,31.0,8.0,373
Upper Benue Staff Secondary School,Junior Secondary Only,True,True,False,14.0,23.0,158.0,11.0,True,4.0,89.0,69.0,19.0,4.0,2012-08-25,Formal Only,Mbamba,Mbamba,public,education,adamawa_yola_south,9.20046438,12.51270347,6.87,37.0,18
L.G.E.A.Pri.Sch.Tyokyaa,Primary Only,True,True,False,5.0,6.0,192.0,10.0,False,6.0,87.0,105.0,6.0,0.0,2012-07-28,Formal Only,Tyokyaa,Mbaikyase,public,education,benue_konshisha,7.19372405,8.59193489,32.0,11.0,17
GDSS Gwandu,Junior and Senior Secondary school combined,True,True,False,8.0,17.0,1516.0,22.0,False,12.0,956.0,560.0,11.0,6.0,2014-05-01,formal_only,Gwandu,Gwandu,public,education,kebbi_gwandu,12.49837578,4.65228537,89.18,25.0,2
L.G.E.A.Pri.Sch.Kuluku,Primary Only,False,False,False,3.0,4.0,62.0,3.0,False,0.0,37.0,25.0,4.0,0.0,2012-07-30,Formal Only,Mbazerem,Iwarnyam,public,education,benue_konshisha,7.26730842,8.55113858,15.5,7.0,17
L.G.E.A. Pri.Sch.Agune,Primary Only,False,False,False,4.0,5.0,70.0,5.0,False,0.0,49.0,21.0,4.0,1.0,2012-07-27,Formal Only,Agune,Mbaikyase,public,education,benue_konshisha,7.13361509,8.55040874,14.0,9.0,17
N.K.S.T.Pri.Sch.Tyoate,Primary Only,False,False,False,5.0,5.0,170.0,4.0,False,0.0,72.0,98.0,5.0,0.0,2012-07-28,Formal Only,Tyoate,Mbaikyase,public,education,benue_konshisha,7.17648986,8.67017532,34.0,10.0,17
"Blue Bell,Nursery & Primary school",Pre-primary and Primary,False,True,True,7.0,10.0,120.0,10.0,True,3.0,55.0,65.0,4.0,6.0,2012-08-27,Formal Only,Ogbere Kehinsi,Oritamerin Ward 7,private,education,oyo_ona_ara,7.369170785,3.946436048,12.0,17.0,2
NKST PRIMARY SCH. TASHI,Primary Only,False,False,False,4.0,5.0,322.0,6.0,False,4.0,104.0,218.0,5.0,0.0,2012-07-26,Formal Only,Mbamanger,Mbavaa,public,education,benue_konshisha,6.95799915,8.77794281,64.4,9.0,11
L.G.E.A PRIMARY SCHOOL JOVKYUNDAN,Primary Only,False,True,False,5.0,5.0,230.0,6.0,False,2.0,118.0,112.0,3.0,2.0,2012-07-27,Formal Only,Jovkyundan,Imbakiyase,public,education,benue_konshisha,7.3003631,8.59226033,46.0,10.0,1
Jesus VAA COLLEGE GBOGBO,Junior Secondary Only,True,True,False,5.0,6.0,66.0,6.0,False,3.0,44.0,22.0,5.0,1.0,2012-07-30,Formal Only,Gbogbo,Mbavaa,public,education,benue_konshisha,6.92591705,8.756095,11.0,11.0,11
Jonkolo Primary School,Primary Only,False,False,False,2.0,2.0,237.0,7.0,False,0.0,118.0,119.0,2.0,0.0,2012-05-26,Integrated,Jonkolo,Bakta,public,education,adamawa_shelleng,9.839034677,12.14609385,118.5,4.0,4
Dogon Daji primary school,Primary Only,False,True,True,0.0,2.0,45.0,2.0,False,2.0,33.0,12.0,2.0,0.0,2012-07-27,Formal Only,Dogon Daji,Kambuwa,public,education,kebbi_ngaski,10.79056177,5.13350197,22.5,2.0,7
Igwa Pri Sch,Primary Only,True,False,False,5.0,25.0,400.0,10.0,False,0.0,230.0,170.0,20.0,5.0,2012-09-11,Formal Only,Igwa,Egwa/Gwada Ward,public,education,niger_shiroro,9.788947105,6.771435142,16.0,30.0,1
LGEA PRI. SCH. HINDAN,Primary Only,True,True,True,5.0,7.0,326.0,6.0,False,16.0,168.0,158.0,7.0,0.0,2012-07-30,Formal Only,Mbaakighir,Mbatem Tseagberagba,public,education,benue_konshisha,6.967083,8.66934958,46.57,12.0,1
LGEA (NKST) Pilot Primary School Gbadema,Primary Only,False,True,False,4.0,5.0,136.0,8.0,False,8.0,81.0,55.0,3.0,2.0,2012-07-26,Formal Only,Mbadur,Mbagusa/Mbatser,public,education,benue_konshisha,7.09672939,8.49706956,27.2,9.0,3
SAMINAKA DEBA PRIMARY SCHOOL,Primary school only,True,False,True,1.0,4.0,147.0,2.0,False,0.0,72.0,75.0,4.0,0.0,2014-04-30,formal_only,Deba,Deba,public,education,gombe_yamaltu_deba,10.26114462,11.44939688,36.75,5.0,24
N.K.S.T.Girls Sec.Sch.Uavande,Junior and Senior Secondary,True,True,False,6.0,14.0,198.0,16.0,False,19.0,0.0,198.0,12.0,2.0,2012-07-27,Formal Only,Mbazerev,Iwarnyam,public,education,benue_konshisha,7.29039943,8.5753373,14.14,20.0,17
St Josephâs Pilot Primary School Korinya,Primary and Junior Secondary,False,True,True,15.0,21.0,401.0,20.0,False,6.0,232.0,169.0,9.0,12.0,2012-07-28,Formal Only,Mbaimon,Mbake,public,education,benue_konshisha,6.9194265,8.92410931,19.1,36.0,21
RCM/LGEA Primary School Wuaor - Ato,Primary Only,False,False,False,4.0,4.0,181.0,6.0,False,4.0,110.0,71.0,4.0,0.0,2012-07-30,Formal Only,Wuaor - Ato,Mbanor,public,education,benue_konshisha,7.00010576,8.84901154,45.25,8.0,14
N.K.S.T.Pri.Sch.Agen,Primary Only,False,False,False,1.0,1.0,39.0,5.0,False,0.0,21.0,18.0,1.0,0.0,2012-07-28,Formal Only,Agen,Mbaikyase,public,education,benue_konshisha,7.21303736,8.59708349,39.0,2.0,17
Lapandimtai Primary School,Primary school only,True,False,False,18.0,39.0,391.0,5.0,False,0.0,184.0,207.0,5.0,34.0,2014-04-29,formal_only,Lapandimtai,Kaltungo West,public,education,gombe_kaltungo,9.820141196,11.32673264,10.03,57.0,22
Shadai Nursery and Primary School Ansha ,Pre-primary and Primary,False,False,False,2.0,3.0,110.0,3.0,False,0.0,54.0,56.0,3.0,0.0,2012-07-28,Formal Only,Ansha - Mbakule,Mbake,private,education,benue_konshisha,6.97543889,8.93763169,36.67,5.0,21
"Trinity Comprehensive College, Ai-Ede",Junior and Senior Secondary school combined,False,True,False,4.0,17.0,438.0,10.0,False,2.0,239.0,199.0,10.0,7.0,2014-04-12,formal_only,Ipole Ai-Ede,Itabono Ii,private,education,benue_ogbadibo,6.93451071,7.65787264,25.76,21.0,3
Yua nursery and primary school,Pre-primary and Primary,False,False,False,2.0,5.0,230.0,8.0,False,0.0,144.0,86.0,3.0,2.0,2012-07-30,Formal Only,Korinya,Mbake,private,education,benue_konshisha,6.88516535,8.91995123,46.0,7.0,21
Hope International college,Junior and Senior Secondary,False,False,False,5.0,9.0,654.0,9.0,False,0.0,368.0,286.0,7.0,2.0,2012-07-31,Formal Only,Tongo,Mbayegh/ Mbaikyer,private,education,benue_konshisha,6.85084434,8.96543372,72.67,14.0,6
Community Primary School,Primary school only,False,False,False,6.0,7.0,126.0,6.0,False,0.0,57.0,69.0,7.0,0.0,2014-04-15,formal_only,Otako/Agbalama,Ward 4,public,education,rivers_andoni,4.497566667,7.441043333,18.0,13.0,1285
"St Joseph and Maryâs Secondary School, korinya",Junior and Senior Secondary,True,True,True,9.0,14.0,420.0,11.0,True,9.0,237.0,183.0,11.0,3.0,2012-07-28,Formal Only,Mbaimon,Mbake,public,education,benue_konshisha,6.92054579,8.92259123,30.0,23.0,21
LGEA.PRIMARY SCHOOL GBADUWA,Primary school only,False,True,False,3.0,3.0,75.0,6.0,False,3.0,40.0,35.0,3.0,0.0,2014-05-02,formal_only,Gbaduwa,Tsaragi. 3,public,education,kwara_edu,8.89180885,5.01076543,25.0,6.0,6
LGEA Primary School Ansha,Primary Only,True,True,True,6.0,7.0,258.0,8.0,False,8.0,133.0,125.0,5.0,2.0,2012-07-28,Formal Only,Ansha - Mbakule,Mbake,public,education,benue_konshisha,6.97624133,8.94362099,36.86,13.0,21
LGEA Primary School Avi - Mbakule,Primary Only,True,False,False,3.0,4.0,213.0,4.0,False,2.0,142.0,71.0,1.0,3.0,2012-07-28,Formal Only,Avi -Mbakule,Mbake,public,education,benue_konshisha,6.97262771,8.92778417,53.25,7.0,21
Special Science Pri Sch,Primary Only,False,True,False,11.0,13.0,345.0,12.0,True,7.0,173.0,172.0,7.0,6.0,2012-07-27,Formal Only,Awajir,Iwarnyam,public,education,benue_konshisha,7.28624731,8.54211414,26.54,24.0,17
Model Primary School Ugbene Ajima,Pre-primary and Primary,False,False,False,7.0,9.0,286.0,2.0,True,0.0,136.0,150.0,5.0,4.0,2012-05-03,Formal Only,Akutala Oda Ugbene Ajima,Ugbene Ajima Ward 2,public,education,enugu_uzo_uwani,6.810965538,7.219042182,31.78,16.0,2
"N.K.S.T. Girls Sec.Sch,Uavande",Junior and Senior Secondary,True,True,False,7.0,14.0,198.0,16.0,False,19.0,0.0,198.0,12.0,2.0,2012-07-27,Formal Only,Mbazerem,Iwarnyam,public,education,benue_konshisha,7.29041818,8.57549499,14.14,21.0,17
LGEA SCH AGBOUGHUL,Primary Only,True,True,False,5.0,6.0,286.0,8.0,False,6.0,140.0,146.0,6.0,0.0,2012-08-01,Formal Only,Akputu,Mbavaa,public,education,benue_konshisha,6.94288875,8.72701842,47.67,11.0,11
"L.G.E.A PRIMARY SCHOOL, GUNGUL",Primary Only,True,True,False,5.0,6.0,178.0,6.0,False,4.0,104.0,74.0,5.0,1.0,2012-07-27,Formal Only,Gungul,Mbaakyase,public,education,benue_konshisha,7.12827341,8.57771697,29.67,11.0,1
LGEA Primary School Nenge,Primary Only,False,False,True,3.0,3.0,145.0,3.0,False,4.0,86.0,59.0,2.0,1.0,2012-07-27,Formal Only,Mbajov,Mbawar,public,education,benue_konshisha,6.95995567,8.80483078,48.33,6.0,15
Banaka islamiyya,Pre-primary and Primary school combined,True,True,True,1.0,2.0,293.0,2.0,False,8.0,97.0,196.0,2.0,0.0,2014-04-26,formal_only,Banaka,Bagwaro,public,education,kano_takai,11.39258541,9.12515126,146.5,3.0,7
L.G.E.A Achika,Primary Only,False,False,False,4.0,5.0,180.0,5.0,False,0.0,100.0,80.0,5.0,0.0,2012-07-30,Formal Only,Achika,Ikyurac/Mbatuwe,public,education,benue_konshisha,6.91834552,8.63863474,36.0,9.0,1
N.K.S.T.Pri.Sch.Mbaume,Primary Only,False,False,False,4.0,4.0,80.0,3.0,False,0.0,43.0,37.0,3.0,1.0,2012-07-28,Formal Only,Mbaume,Mbaikyase,public,education,benue_konshisha,7.10623653,8.59425037,20.0,8.0,17
CMC lokoja,Junior and Senior Secondary school combined,False,True,True,18.0,47.0,662.0,16.0,True,1.0,331.0,331.0,9.0,38.0,2014-02-27,formal_only,Newlayout,A,public,education,kogi_lokoja,7.80607339,6.74205573,14.09,65.0,148
LGEA Primary School Tian,Primary Only,True,True,True,5.0,6.0,152.0,7.0,False,2.0,80.0,72.0,5.0,1.0,2012-07-28,Formal Only,Korinya,Mbake,public,education,benue_konshisha,6.8987684,8.91998357,25.33,11.0,21
Sabon Garin Zumbul Primary School,Primary school only,True,True,False,3.0,4.0,180.0,6.0,False,4.0,96.0,84.0,4.0,0.0,2014-06-05,formal_only,Sabon Garin Zumbul,Palama,public,education,bauchi_toro,10.05635,9.356688333,45.0,7.0,21
Timbokum primary school,Pre-primary and Primary,False,True,True,11.0,33.0,236.0,7.0,False,2.0,135.0,101.0,26.0,7.0,2012-05-27,Formal Only,Timbukum,Kiri Ii,public,education,adamawa_teungo,8.190028667,12.03437984,7.15,44.0,4
MBAVAA COMM. SEC. SCH. AMUA-GAAV,Junior and Senior Secondary,True,True,False,2.0,4.0,277.0,6.0,False,1.0,146.0,131.0,4.0,0.0,2012-07-27,Formal Only,Mbavaa,Mbatsen,public,education,benue_konshisha,7.02615958,8.79926136,69.25,6.0,23
L.G.E.A AKPUR-IKURAV,Primary Only,False,False,False,4.0,5.0,180.0,6.0,False,0.0,90.0,90.0,5.0,0.0,2012-07-30,Formal Only,Ikurav,Ikyurav/Mbatwer,public,education,benue_konshisha,6.92202417,8.66987849,36.0,9.0,2
NKST PRIMARY SCHOOL TUGHGBA,Primary Only,True,False,False,3.0,4.0,150.0,4.0,False,0.0,82.0,68.0,4.0,0.0,2012-07-26,Formal Only,Shangwer -Tien,Mbakyase,public,education,benue_konshisha,7.10895683,8.62988735,37.5,7.0,6
UBE JSS GULEYA,Junior Secondary Only,True,False,False,3.0,4.0,125.0,3.0,False,4.0,65.0,60.0,4.0,0.0,2012-07-27,Formal Only,Guleya,Iwaryam,public,education,benue_konshisha,7.17191637,8.54523429,31.25,7.0,1
Ado Bobi Pri. Sch.,Primary Only,True,True,False,7.0,22.0,1731.0,13.0,False,16.0,1254.0,477.0,10.0,12.0,2012-05-31,Formal Only,Mariga,Inkwai,public,education,niger_mariga,10.13650239,6.022036672,78.68,29.0,4
L.G.E.A.Pri.Sch.Tsenongu,Primary Only,False,False,False,3.0,3.0,104.0,8.0,False,0.0,51.0,53.0,3.0,0.0,2012-07-30,Formal Only,Mbagunu,Iwarnyam,public,education,benue_konshisha,7.3298018,8.58613506,34.67,6.0,17
NKST JUNIOR SECONDARY,Junior Secondary Only,True,False,False,3.0,4.0,89.0,4.0,False,0.0,59.0,30.0,4.0,0.0,2012-07-26,Formal Only,Shangwer -Tien,Mbakyase,public,education,benue_konshisha,7.10901311,8.62985019,22.25,7.0,6
"L.G.E.A Primary School, Gande",Primary Only,False,False,False,3.0,4.0,168.0,5.0,False,0.0,92.0,76.0,3.0,1.0,2012-07-27,Formal Only,Mbaikyu,Mbatsen,public,education,benue_konshisha,7.02216614,8.78726984,42.0,7.0,23
Community Primary School. Ikot Akpan Ukop,Pre-primary and Primary,False,True,False,8.0,8.0,667.0,7.0,False,2.0,298.0,369.0,2.0,6.0,2012-08-25,Formal Only,Ikot Akpan Ukop,Ukpum Minya 2,public,education,akwa_ibom_mpkat_enin,4.61234676,7.71596624,83.38,16.0,6
Azer Beke college,Junior and Senior Secondary,False,False,False,4.0,6.0,568.0,9.0,False,0.0,310.0,258.0,6.0,0.0,2012-07-28,Formal Only,Kornya,Iwarnyam,private,education,benue_konshisha,6.92282302,8.93196432,94.67,10.0,17
LGEA primary school Ayeke 3,Primary school only,False,False,False,5.0,5.0,135.0,3.0,False,0.0,75.0,60.0,3.0,2.0,2014-04-17,formal_only,Ayeke,Akpanyo,public,education,kogi_ibaji,6.816773333,6.774756667,27.0,10.0,13
LGEA PRIMARY SCHOOL,Primary school only,False,False,False,2.0,3.0,127.0,3.0,False,0.0,67.0,60.0,3.0,0.0,2014-04-05,formal_only,Atsenga,Mbayon,public,education,benue_gwer_east,7.273147702,8.364849687,42.33,5.0,1
LGEA Primary School,Primary Only,False,False,False,2.0,3.0,93.0,6.0,False,0.0,51.0,42.0,3.0,0.0,2012-07-31,Formal Only,Bum,Mbayegh/Mbakyer,public,education,benue_konshisha,6.87267853,8.90125463,31.0,5.0,3
UBE JSS GBADEMA,Junior Secondary Only,False,False,False,4.0,7.0,141.0,3.0,False,0.0,70.0,71.0,7.0,0.0,2012-07-28,Formal Only,Gbadema,Mbagus/Mbastere,public,education,benue_konshisha,7.09659672,8.49728037,20.14,11.0,1
USUN PRI SCH.,Primary school only,False,False,False,8.0,8.0,244.0,11.0,False,0.0,116.0,128.0,1.0,7.0,2014-04-26,formal_only,Usun,Ward 10,public,education,edo_owan_east,7.05248819,6.16827283,30.5,16.0,1298
LGEA Primary school,Primary Only,False,False,False,3.0,4.0,173.0,6.0,False,0.0,89.0,84.0,4.0,0.0,2012-07-31,Formal Only,Ipeakor,Mbayegh/ Mbaikyer,public,education,benue_konshisha,6.85538735,8.93044806,43.25,7.0,6
L.G.E.A.Pri.Sch.Kpe-Ala,Primary Only,False,False,False,4.0,4.0,211.0,6.0,False,0.0,112.0,99.0,4.0,0.0,2012-07-30,Formal Only,Mbatser,Mbagusa-Mbatser,public,education,benue_konshisha,7.08158716,8.52772453,52.75,8.0,2
LGEA Primary School,Primary Only,True,True,False,4.0,4.0,107.0,6.0,False,3.0,62.0,45.0,4.0,0.0,2012-07-31,Formal Only,Ikyombun,Mbaye/Mbakyer,public,education,benue_konshisha,6.86559039,8.91661533,26.75,8.0,1
Baima Primary School,Primary Only,True,False,True,12.0,13.0,1457.0,6.0,False,0.0,676.0,781.0,7.0,6.0,2012-08-25,Formal Only,Baima,Baima,public,education,bauchi_warji,11.12439788,9.78190368,112.08,25.0,22
LGEA Primary School Ude,Primary Only,False,True,False,5.0,5.0,139.0,8.0,False,5.0,65.0,74.0,4.0,1.0,2012-07-27,Formal Only,Mbaikpande,Mbawar,public,education,benue_konshisha,6.93277148,8.84045518,27.8,10.0,15
Community Secondary School Manta,Junior and Senior Secondary,True,True,False,7.0,14.0,205.0,6.0,False,4.0,138.0,67.0,13.0,1.0,2012-07-28,Formal Only,Manta,Mbagusa/Mbaster,public,education,benue_konshisha,7.02799708,8.56908886,14.64,21.0,3
Domji memorial school,"Primary, Junior, and Senior Secondary",False,True,True,12.0,16.0,360.0,12.0,True,4.0,160.0,200.0,15.0,1.0,2012-07-27,Formal Only,Awajir,Iwarnya,private,education,benue_konshisha,7.28863345,8.53547481,22.5,28.0,2
N.K.S.T.Pri.Sch.Mbaume,Primary Only,False,False,False,4.0,4.0,80.0,3.0,False,0.0,43.0,37.0,3.0,1.0,2012-07-28,Formal Only,Mbaume,Mbaikyase,public,education,benue_konshisha,7.10623653,8.59425037,20.0,8.0,17
Mbaikyer comprehensive college Ubwa,Junior and Senior Secondary,True,True,False,5.0,8.0,152.0,6.0,False,6.0,114.0,38.0,7.0,1.0,2012-07-26,Formal Only,Mbaikyer,Mbayegh/Mbaikyer,private,education,benue_konshisha,6.86840896,8.91010677,19.0,13.0,4
L.G.E.A Pri Sch Ikon,Primary Only,False,True,False,3.0,3.0,209.0,7.0,False,8.0,118.0,91.0,2.0,1.0,2012-07-27,Formal Only,Ikon,Iwarnyam,public,education,benue_konshisha,7.22453905,8.55688326,69.67,6.0,17
